from,to,relation
HPR,RB,1
FH,RB,1
MF,RB,1
MF,QD,1
MF,DB,1
DB,QD,3
ME,RB,1
ME,KSK,1
CW,RB,1
CW,QD,1
CW,GS,2
GS,AFD,2
CW,AFD,1
CW,VP,1
RHL,RB,1
RHL,AFD,1
RVP,RB,1
RVP,KSK,1
RVP,QD,1
PG,RB,1
PG,QD,1
MVH,RB,1
MVH,KSK,1
MVH,QD,1
MR,RB,1
MR,MF,2
PW,RB,1
PW,RVP,2
RR,RB,1
RR,QD,1
BMW,RB,1
BMW,AFD,1
