from,to,relationship
UL,CDU,1
UL,500,3
LK,SPD,1
LK,500,3
NR,CDU,1
NR,500,3
SW,DL,1
SW,500,3
CS,JUR,2
CS,500,3
CL,FDP,1
CL,501,3
NR,501,3
KS,HIS,2
KS,501,3
LM,UKR,2
LM,501,3
KD,JOURN,2
KD,501,3
ET,POL,2
ET,501,3
LK,503,3
RH,B90DG,1
RH,502,3
CM,POLWI,2
CM,502,3
KP,UKR,2
KP,502,3
RK,CDU,1
RK,502,3
AB,B90DG,1
AB,503,3
FT,POL,2
FT,503,3
AM,503,3
AM,POL,2
AM,UKR,2
AL,503,3
AL,FDP,1
ER,503,3
ER,MIL,2
